"major1","Gender","GPA.Range","year.x","survey_city","survey_company","survey_deptfunc","survey_offers","survey_plans","survey_pref_field","survey_pref_loc","survey_salary","survey_state","survey_company_cluster_name"
"Business Analytics","Female","3.00 - 3.49","2020","chicago","protiviti",NA,NA,"accepted fulltime job",NA,NA,66500,"Illinois","protiviti"
"Accountancy","Male","3.00 - 3.49","2020","providence","textron","Accounting Finance","2","accepted fulltime job","Yes","No",65000,"Rhode Island","textron specialized vehicles"
"Management and Leadership","Male","3.00 - 3.49","2019","cleveland","bdo",NA,NA,"accepted fulltime job",NA,NA,50000,"Ohio","bdo"
"Accountancy","Male","3.00 - 3.49","2019","cleveland","bdo","Accounting","1","accepted fulltime job","Yes","Yes",50000,NA,"bdo"
"Human Capital Mgmt& Leadership","Female","3.50 - 4.00","2021","newyorkcity","fiserv","Human Resources","1","accepted fulltime job","Yes","Yes",70000,"New York","fiserv"
"Management and Leadership","Female","3.00 - 3.49","2020","chicago","blue cross blue shield","Marketing / Sales","0","accepted fulltime job","Yes","Yes",50000,"Illinois","blue cross blue shield"
"Marketing","Male","2.50 - 2.99","2019","columbus","worthington industries","Marketing/Sales","3","accepted fulltime job","Yes","Yes",44000,"Ohio","worthington industries"
"Supply Chain & Operations Mgmt","Male","3.00 - 3.49","2019","cincinnati","dover","Logistics / Supply Chain","4","accepted fulltime job","Yes","Yes",62000,NA,"dover"
"Finance","Male","3.00 - 3.49","2021","columbus","ineos composites","Finance General Management Operations / Procurement","2","accepted fulltime job","Yes","Yes",63000,"Ohio","ineos composites"
"Finance","Male","3.00 - 3.49","2020","cleveland","charles schwab","Finance Information Technology","1","accepted fulltime job","Yes","Yes",60000,"Ohio","charles schwab"
"Business Economics","Female","3.50 - 4.00","2019","columbus","j.p. morgan","Finance","2","accepted fulltime job","Yes","Yes",55000,NA,"j.p morgan"
"Accountancy","Male","3.00 - 3.49","2021","schaumburg","plante moran",NA,"2","accepted fulltime job","Yes","Yes",65000,"Illinois","plante moran"
"Management and Leadership","Male","3.50 - 4.00","2020","irving","at&t","Marketing / Sales","1","accepted fulltime job","Yes","No",50000,"Texas","at&t"
"Supply Chain & Operations Mgmt","Male","3.50 - 4.00","2019","solon","swagelok company","Logistics / Supply Chain
 Operations / Procurement","2","accepted fulltime job","Yes","Yes",53500,"Ohio","swagelok company"
"Management and Leadership","Male","2.50 - 2.99","2020","newyorkcity","ey","Consulting","1","accepted fulltime job","Yes","Yes",72500,"New York","ey"
"Finance","Male","3.50 - 4.00","2021","chesterfield","reinsurance group of america",NA,"1","accepted fulltime job","Yes","Yes",NA,"Missouri","reinsurance group of america"
"Marketing","Female","2.50 - 2.99","2020","chicago","naked lime",NA,NA,"accepted fulltime job",NA,NA,NA,"Illinois","naked lime"
"Marketing","Female","3.00 - 3.49","2021","columbus","lower",NA,"1","accepted fulltime job","No","Yes",40000,"Ohio","lower"
"Finance","Male","3.50 - 4.00","2021","chicago","fifth third bank",NA,"3","accepted fulltime job",NA,NA,63000,"Illinois","fifth third bank"
"Accountancy","Female","3.50 - 4.00","2021","detroit","ey","Accounting","1","accepted fulltime job","Yes","Yes",58000,"Michigan","ey"
"Supply Chain & Operations Mgmt","Male","3.00 - 3.49","2019","cincinnati","fifth third bank","Operations / Procurement","2","accepted fulltime job","Yes","Yes",NA,"Ohio","fifth third bank"
"Marketing","Female","3.50 - 4.00","2021","chicago","pepsico",NA,"0","accepted fulltime job","No","Yes",65000,"Illinois","pepsico"
"Marketing","Female","3.50 - 4.00","2021","columbus","bath and body works",NA,NA,"accepted fulltime job",NA,NA,60000,"Ohio","bath and body works"
"Finance","Male","3.00 - 3.49","2019","chicago","transperfect legal solutions",NA,NA,"accepted fulltime job",NA,NA,40000,"Illinois","transperfect legal solutions"
"Information Systems","Male","3.50 - 4.00","2019","rockford","emerson","Operations / Procurement","2","accepted fulltime job","Yes","Yes",62000,"Illinois","emerson"
"Supply Chain & Operations Mgmt","Male","3.00 - 3.49","2021","columbus","ts tech americas, inc.","Operations / Procurement","2","accepted fulltime job","Yes","Yes",50000,"Ohio","ts tech americas, inc."
"Marketing","Female","3.00 - 3.49","2021","chicago","molo solutions",NA,"1","accepted fulltime job",NA,NA,45000,"Illinois","molo solutions"
"Accountancy","Male","3.50 - 4.00","2020","cincinnati","deloitte","Accounting","1","accepted fulltime job","Yes","Yes",53000,"Ohio","deloitte"
"Finance","Male","3.00 - 3.49","2021","milwaukee","kohl's","Accounting Analytics Finance","2","accepted fulltime job","Yes","Yes",55000,"Wisconsin","kohl's"
"Finance","Male","2.50 - 2.99","2021","columbus","group management solutions",NA,"3","accepted fulltime job","Yes","Yes",45000,"Ohio","group management solutions"
"Finance","Female","3.00 - 3.49","2019","mentor","avery dennison","Finance","1","accepted fulltime job","Yes","Yes",60000,NA,"avery dennison"
"Finance","Male","2.50 - 2.99","2019","westerville","edward jones","Finance","6","accepted fulltime job","Yes","Yes",45000,"Ohio","edward jones"
"Supply Chain & Operations Mgmt","Male","3.00 - 3.49","2019","chicago","medline industries inc.","Logistics / Supply Chain","2","accepted fulltime job","Yes","Yes",62000,NA,"medline industries inc."
"Information Systems","Female","3.00 - 3.49","2021","columbus","cgi","Consulting Information Technology","1","accepted fulltime job","Yes","Yes",67500,"Ohio","cgi"
"Finance","Male","3.50 - 4.00","2019","chicago","invenergy","Other: Project Development","2","accepted fulltime job","Yes","Yes",35360,"Illinois","invenergy"
"Supply Chain & Operations Mgmt","Female","3.00 - 3.49","2020","boston","allegion, plc",NA,NA,"accepted fulltime job",NA,NA,NA,"Massachusetts","allegion, plc"
"Marketing","Female","3.00 - 3.49","2019","milwaukee","fis global","Marketing / Sales","1","accepted fulltime job","Yes","Yes",50000,"Wisconsin","fis"
"Marketing","Male","3.00 - 3.49","2019","webberville","aldi","Finance","3","accepted fulltime job","No","Yes",80000,"Michigan","aldi usa"
"Business Economics","Male","3.50 - 4.00","2021","cincinnati","84.51","Analytics Consulting","1","accepted fulltime job","Yes","Yes",67000,"Ohio","84.51"
"Information Systems","Female","3.00 - 3.49","2019","columbus","dhl supply chain","Analytics
 IT Assurance / IT Audit
 Logistics / Supply Chain
 Information Technology","2","accepted fulltime job","Yes","Yes",58500,NA,"dhl"
"Information Systems","Female","3.00 - 3.49","2019","chicago","west monroe partners","Consulting","1","accepted fulltime job","Yes","Yes",72000,"Illinois","west monroe partners"
"Marketing","Female","3.00 - 3.49","2021","chicago","salesforce","Marketing / Sales","4","accepted fulltime job","Yes","Yes",61000,"Illinois","salesforce"
"Accountancy","Male","3.50 - 4.00","2019","cleveland","ey","Accounting","2","accepted fulltime job","Yes","Yes",53000,NA,"ey"
"Finance","Male","3.50 - 4.00","2020","chicago","west monroe partners","Consulting","1","accepted fulltime job","Yes","Yes",70000,"Illinois","west monroe partners"
"Marketing","Female","3.00 - 3.49","2020","columbus","bath & body works","Advertising / Public Relations Analytics Marketing / Sales","1","accepted fulltime job","Yes","Yes",60000,"Ohio","bath and body works"
"Marketing","Female","3.00 - 3.49","2020","dublin","igs energy","Marketing / Sales","1","accepted fulltime job","Yes","Yes",55000,"Ohio","igs energy"
"Supply Chain & Operations Mgmt","Male","2.50 - 2.99","2019","phoneix","cubex","Logistics/Supply Chain",NA,"accepted fulltime job","Yes","Yes",NA,"Arizona","cubex"
"Finance","Male","3.00 - 3.49","2021","cincinnati","northwestern mutual",NA,"1","accepted fulltime job",NA,NA,NA,"Ohio","northwestern mutual"
"Accountancy","Male","3.00 - 3.49","2019","cincinnati","bdo","Accounting","1","accepted fulltime job","Yes","Yes",56000,NA,"bdo"
"Finance","Male","3.00 - 3.49","2021","cincinnati","tql",NA,"1","accepted fulltime job","Yes","Yes",50000,"Ohio","tql"
"Finance","Female","3.00 - 3.49","2020","newyorkcity","alphasights","Consulting Other: Information Services","3","accepted fulltime job","Yes","Yes",60000,"New York","alphasights"
"Business Economics","Male","3.00 - 3.49","2020","chicago","the scion group","Finance","3","accepted fulltime job","Yes","Yes",70000,"Illinois","the home depot"
"Business Economics","Female","3.50 - 4.00","2019","mentor","avery dennison","Accounting
 Finance","1","accepted fulltime job","Yes","Yes",60000,NA,"avery dennison"
"Finance","Male","3.00 - 3.49","2020","cleveland","hanna commercial real estate","Marketing / Sales","3","accepted fulltime job","Yes","Yes",24000,"Ohio","hanna commercial real estate"
"Finance","Male","3.00 - 3.49","2019","dayton","speedway",NA,"1","accepted fulltime job",NA,NA,52000,NA,"speedway"
"Finance","Male","2.50 - 2.99","2019","augusta","textron specialized vehicles","Marketing / Sales","2","accepted fulltime job","Yes","Yes",52000,NA,"textron specialized vehicles"
"Finance","Male","3.00 - 3.49","2019","columbus","crowe",NA,NA,"accepted fulltime job",NA,NA,60000,NA,"crowe"
"Finance","Female","3.00 - 3.49","2019","chicago","merrill lynch","Finance","3","accepted fulltime job","Yes","Yes",55000,"Illinois","merrill edge"
"Supply Chain & Operations Mgmt","Male","3.00 - 3.49","2021","farhills","farmer",NA,"1","accepted fulltime job","Yes","Yes",57500,"New Jersey","farmer"
"Finance","Female","3.00 - 3.49","2020","columbus","orix real estate capital","Finance","0","accepted fulltime job","Yes","Yes",65000,"Ohio","orix real estate capital"
"Finance","Male","3.50 - 4.00","2021","washington","deloitte","Consulting","2","accepted fulltime job","Yes","Yes",71000,NA,"deloitte"
"Business Economics","Male","2.50 - 2.99","2019","chicago","cdw","Information Technology","3","accepted fulltime job","Yes","Yes",35000,"Illinois","cdw"
"Information Systems","Female","2.50 - 2.99","2020","chicago","capgemini invent","Consulting","1","accepted fulltime job","Yes","Yes",75000,"Illinois","capgemini invent"
"Marketing","Female","3.00 - 3.49","2021","charlotte","ferguson enterprises","Marketing / Sales","3","accepted fulltime job","No","Yes",48000,"North Carolina","ferguson enterprises"
"Marketing","Male","3.00 - 3.49","2019","dayton","speedway","Marketing / Sales","1","accepted fulltime job","Yes","Yes",52000,NA,"speedway"
"Human Capital Mgmt& Leadership","Female","3.50 - 4.00","2021","boston","analysis group",NA,"1","accepted fulltime job","Yes","Yes",50000,"Massachusetts","analysis group"
"Business Analytics","Male","3.00 - 3.49","2019","indianapolis","eli lilly and company","Analytics
 Information Technology","2","accepted fulltime job","Yes","Yes",72000,NA,"medline industries inc."
"Finance","Male","3.00 - 3.49","2019","falmouth","lebel & harriman","Finance","1","accepted fulltime job","Yes","No",40000,"Maine","lebel & harriman"
"Business Analytics","Male","3.50 - 4.00","2020","chicago","nielsen","Analytics Consulting Marketing / Sales","3","accepted fulltime job","Yes","Yes",58000,"Illinois","nielsen"
"Marketing","Female","3.50 - 4.00","2019","westchester","pepsico-frito lay","Marketing / Sales","1","accepted fulltime job","No","Yes",60000,NA,"pepsico"
"Marketing","Male","3.00 - 3.49","2020","oakland","nestle","Marketing / Sales","3","accepted fulltime job","Yes","Yes",60000,"California","nestle"
"Information Systems","Female","3.00 - 3.49","2020","cincinnati","deloitte consulting","Consulting","2","accepted fulltime job","Yes","No",80000,"Ohio","deloitte"
"Accountancy","Female","3.50 - 4.00","2020","chicago","kpmg","Accounting Analytics Consulting","1","accepted fulltime job","Yes","Yes",72000,"Illinois","kpmg"
"Accountancy","Female","3.50 - 4.00","2020","chicago","deloitte","Accounting","1","accepted fulltime job","Yes","Yes",60000,"Illinois","deloitte"
"Business Economics","Female","2.50 - 2.99","2019","indianapolis","pnc financial services","Accounting
 Consulting
 Finance","1","accepted fulltime job","Yes","Yes",60000,NA,"pnc financial services"
"Human Capital Mgmt& Leadership","Male","3.50 - 4.00","2021","wilmington","textron systems","Human Resources","1","accepted fulltime job","Yes","Yes",58000,"Massachusetts","textron specialized vehicles"
"Accountancy","Male","3.00 - 3.49","2021","chicago","ey","Accounting","3","accepted fulltime job","Yes","Yes",62000,"Illinois","ey"
"Accountancy","Female","3.00 - 3.49","2020","chicago","rsm","Accounting","1","accepted fulltime job","Yes","Yes",62500,"Illinois","rsm"
"Finance","Female","3.00 - 3.49","2021","chicago","deloitte","Finance","2","accepted fulltime job","Yes","Yes",70000,"Illinois","deloitte"
"Marketing","Female","3.50 - 4.00","2021","chicago","coyote logistics","Marketing / Sales","1","accepted fulltime job","Yes","Yes",45000,"Illinois","coyote logistics"
"Finance","Male","2.50 - 2.99","2021","cleveland","keybanc capital markets","Finance","2","accepted fulltime job","Yes","Yes",75000,"Ohio","keybanc capital markets"
"Finance","Male","3.00 - 3.49","2021","shelton","barnum",NA,"3","accepted fulltime job","Yes","Yes",NA,"Connecticut","barnum"
"Supply Chain & Operations Mgmt","Female","3.50 - 4.00","2019","boston","liberty mutual","Analytics
 Human Resources","1","accepted fulltime job","Yes","Yes",64000,NA,"liberty mutual"
"Marketing","Female","3.50 - 4.00","2021","indianapolis","onecause - orr fellowship","Marketing / Sales","2","accepted fulltime job","Yes","Yes",50000,"Indiana","onecause - orr fellowship"
"Human Capital Mgmt& Leadership","Female","3.00 - 3.49","2021","huntvalley","textron systems","General Management","1","accepted fulltime job","Yes","Yes",58000,"Maryland","textron specialized vehicles"
"Marketing","Female","3.50 - 4.00","2019","cincinnati","cedar fair entertainment company",NA,"0","accepted fulltime job",NA,NA,45000,"Ohio","edward jones"
"Accountancy","Female","3.50 - 4.00","2019","newyorkcity","pricewaterhouse coopers","Accounting
 Analytics
 Consulting
 IT Assurance / IT Audit","1","accepted fulltime job","Yes","Yes",63000,"New York","pricewaterhouse coopers"
"Marketing","Male","3.50 - 4.00","2019","rosemont","the npd group",NA,"0","accepted fulltime job",NA,NA,55000,"Illinois","the home depot"
"Marketing","Male","3.00 - 3.49","2020","peoria","caterpillar","Consulting Marketing / Sales","2","accepted fulltime job","Yes","No",69000,"Illinois","caterpillar"
"Marketing","Male","3.50 - 4.00","2019","chicago","west monroe partners","Consulting","1","accepted fulltime job","Yes","Yes",70000,NA,"west monroe partners"
"Business Economics","Female","3.50 - 4.00","2019","columbus","jp morgan and chase","Analytics
 Finance","2","accepted fulltime job","Yes","Yes",57000,NA,"jp morgan"
"Marketing","Female","3.50 - 4.00","2021","cincinnati","marketvision","Marketing / Sales","2","accepted fulltime job","Yes","Yes",54000,"Ohio","marketvision"
"Marketing","Male","3.00 - 3.49","2019","chicago","oracle netsuite","Marketing / Sales","3","accepted fulltime job","Yes","Yes",50000,NA,"oracle netsuite"
"Marketing","Female","3.50 - 4.00","2019","orlando","disney","Other: merchandise","1","accepted fulltime job","Yes","Yes",20800,NA,"disney"
"Marketing","Female","2.50 - 2.99","2019","chicago","capgemini","Analytics
 Consulting","1","accepted fulltime job","Yes","Yes",66000,"Illinois","capgemini invent"
"Information Systems","Female","3.00 - 3.49","2020","indianapolis","eli lilly and company","Analytics Information Technology","1","accepted fulltime job","Yes","Yes",72000,"Indiana","medline industries inc."
"Accountancy","Male","3.50 - 4.00","2019","xiamem","deloitte, china","Accounting","1","accepted fulltime job",NA,NA,NA,NA,"deloitte"
"Accountancy","Male","3.50 - 4.00","2020","tyson","ey","Accounting","1","accepted fulltime job","Yes","Yes",62000,"Virginia","ey"
"Marketing","Female","3.00 - 3.49","2020","austin","dell technologies","Marketing / Sales","1","accepted fulltime job","Yes","Yes",58500,"Texas","dell technologies"
"Accountancy","Female","3.00 - 3.49","2019",NA,"deloitte","Accounting","2","accepted fulltime job","Yes","Yes",66000,NA,"deloitte"
"Information Systems","Female","3.00 - 3.49","2021","fairfield","cincinnati insurance","Information Technology","1","accepted fulltime job","Yes","Yes",60000,"Ohio","cincinnati zoo and botanical garden"
"Finance","Male","3.00 - 3.49","2019","cincinnati","fourth street performance partners","Finance","2","accepted fulltime job","Yes","Yes",47000,"Ohio","fourth street performance partners"
